x px
-0.0755283097 -0.1481443706
-0.3023925526 0.0908861113
-0.1774641296 0.4547776521
-0.4826288394 0.0344736658
-0.1156281550 -0.3177679926
-0.0077449737 -0.1996521745
-0.2926800940 0.0151162544
-0.3030726917 0.3800519841
-0.4309296156 -0.1003419342
-0.0269886012 -0.2982245759
-0.0997534551 -0.1467359947
-0.3236574142 0.1057083893
0.0294274354 0.4929568224
-0.4658595156 -0.0613942542
-0.0611604857 -0.3263700216
0.0087696291 -0.1928047723
-0.2782161110 0.0106586029
-0.3303325695 0.3422430104
-0.4616942998 -0.0262943461
-0.0701517488 -0.3033746676
-0.0904096966 -0.1608316409
-0.3322148145 0.0957759808
0.0522326478 0.4934677863
-0.4253260707 -0.1354271911
-0.0003932045 -0.3176833429
-0.0003857707 -0.1754782064
-0.2795332833 0.0330478508
-0.3190630283 0.3496714706
-0.4768296675 0.0429499089
-0.1108475602 -0.3068746916
-0.0593114917 -0.1812393251
-0.3258252858 0.0655779800
-0.0988922990 0.4865855662
-0.4043128449 -0.1543247937
0.0101525172 -0.3028789920
-0.0484954858 -0.1562880978
-0.2921530365 0.0734779580
-0.2589772833 0.4063007783
-0.4813392794 0.0632718670
-0.1259325161 -0.3122333375
-0.0234901202 -0.1967236960
-0.0113277016 -0.0998290336
-0.1725839979 0.0472398993
-0.1114448883 0.1137160144
0.1204806685 0.0517114883
0.1607526626 -0.0934101647
0.0249856470 -0.1018804891
-0.1755655539 0.0269995386
-0.1500115268 0.1193498671
0.0225569107 0.0949038488
0.1642097723 -0.0515789875
0.0780023116 -0.1051144211
-0.1609009842 -0.0152939323
-0.1794487345 0.1150806985
-0.0812227651 0.1240381065
0.1742450951 0.0204698060
0.2265180212 -0.1305577524
0.2507039843 -0.1903731662
0.3002192529 -0.2980986564
-0.3245660705 -0.3612371930
-0.4043177339 -0.2303147745
-0.0719817696 -0.3617699649
0.1499610499 -0.2576729758
0.1249794487 -0.1760371903
-0.0866339550 -0.0915132893
-0.2007702577 0.0856399781
-0.1742670428 0.1439164744
-0.0616748345 0.1264229368
0.1946934398 0.0013057884
0.2528018028 -0.1488165811
0.3083080192 -0.2665110879
-0.2763649835 -0.3973552221
-0.4559839936 -0.1608454303
-0.1969255649 -0.3396284123
0.1395580063 -0.2992689631
0.1957356964 -0.2179516866
0.2023891385 -0.1919578232
0.1962657891 -0.1814444641
0.1653915218 -0.1667363997
0.0394338826 -0.1266371808
-0.2074260282 0.0181328189
-0.2633196600 0.1609091358
-0.3044846088 0.3167245131
-0.2746196497 -0.3001626291
0.1115036099 -0.3138460051
0.1713921925 -0.2135084890
0.1127474873 -0.1592197814
-0.1271013072 -0.0687895676
-0.2133671877 0.1051703767
-0.2104055826 0.1627664260
-0.2039208543 0.1762889644
-0.1889660502 0.1739834992
-0.1324538816 0.1541529848
0.0759583813 0.0878284791
0.1796687121 -0.0777912809
0.1029477157 -0.1199980102
-0.1400499874 -0.0433547416
-0.1842758281 0.1058791040
-0.1022366593 0.1274444627
0.1452453036 0.0442704881
0.1985519256 -0.1107151164
0.1543146937 -0.1441471553
-0.0094637042 -0.1065204466
-0.1852998105 0.0479775444
-0.1540747474 0.1268476711
0.0108800771 0.1009350346
0.1746935143 -0.0473074810
0.1184826812 -0.1158265491
-0.1069016162 -0.0599443034
-0.1551878530 0.0867629867
-0.0117530839 0.0957490754
0.1650184604 -0.0336268457
0.1058168038 -0.1078874959
-0.1270294974 -0.0446767056
-0.1580149890 0.0958022165
-0.0143171789 0.0993421206
0.1713081651 -0.0330037465
0.1270994840 -0.1141224866
-0.0857715574 -0.0691984896
-0.1463677534 0.0765234075
0.0059502116 0.0865222881
0.1757940242 0.1700416698
0.3937800026 -0.0837610655
0.4262594352 0.0353376839
0.1405032656 0.2462962240
0.2722783724 0.0865552830
0.4264147946 -0.1550455891
0.3223005786 0.1787656800
0.1328056930 0.2081223639
0.3593351278 -0.0191309733
0.4477289212 -0.0689309902
0.1965731636 0.2433230287
0.2149440139 0.1381982061
0.4101723114 -0.1218287235
0.3897594590 0.1037664012
0.1242265493 0.2347979685
0.3121587424 0.0451113225
0.4381412986 -0.1413220536
0.2684120438 0.2154744965
0.1611709189 0.1817745691
0.3854641558 -0.0665544825
0.4365158062 0.0051206272
0.1530326182 0.2481404193
0.2557569699 0.1021241723
0.4220827044 -0.1500543665
0.3430271396 0.1599090972
0.1266391836 0.2169227332
0.3470375815 -0.0000434315
0.4470468344 -0.0942462749
0.2163512640 0.2377815037
0.1991706465 0.1512872934
0.4043320805 -0.1075418128
0.4057444337 0.0781225179
0.1282378715 0.2402983296
0.2967909687 0.0619590927
0.4333781505 -0.1514669853
0.2898336632 0.2027883966
0.1480197241 0.1928981224
0.3759708094 -0.0481863479
0.4434960854 -0.0253908746
0.1687284951 0.2478791954
0.2393289679 0.1170293498
0.4176643972 -0.1407640607
0.3626507217 0.1389878916
0.1235466821 0.2247313192
0.3338318595 0.0184493574
0.4444038131 -0.1161065680
0.2367011314 0.2303976014
0.1836454064 0.1638057762
0.3976281467 -0.0921428106
0.4198642390 0.0503719382
0.1354368784 0.2446443541
0.2807310166 0.0783202975
0.4287069381 -0.1554487981
